iter	Passed	Remaining
292	147	354
293	147	354
294	149	356
295	149	356
296	150	355
297	150	354
298	150	353
299	150	352
300	151	350
301	151	349
302	151	348
303	151	347
304	152	346
305	152	345
306	152	344
307	152	343
308	153	342
309	153	341
310	153	340
311	153	339
312	154	338
313	154	337
314	154	336
315	154	335
316	155	334
317	155	333
318	155	332
319	155	331
320	156	330
321	156	329
322	156	328
323	156	327
324	157	326
325	157	325
326	157	324
327	157	323
328	158	322
329	158	321
330	158	320
331	160	321
332	160	321
333	160	320
334	161	319
335	161	319
336	161	318
337	161	317
338	162	316
339	162	315
340	162	314
341	163	314
342	163	313
343	163	312
344	163	311
345	164	310
346	164	309
347	164	308
348	164	307
349	165	306
350	165	305
351	165	304
352	165	303
353	166	303
354	166	302
355	166	301
356	166	300
357	166	299
358	167	298
359	167	297
360	167	296
361	167	295
362	168	294
363	168	294
364	168	293
365	168	292
366	168	291
367	169	290
368	169	289
369	169	288
370	169	288
371	170	287
372	170	286
373	170	285
374	170	284
375	171	283
376	171	283
377	171	282
378	171	281
379	172	280
380	172	279
381	172	279
382	172	278
383	172	277
384	173	276
385	173	275
386	173	275
387	173	274
388	174	273
389	174	272
390	174	272
391	174	271
392	175	270
393	175	269
394	175	268
395	175	268
396	176	267
397	176	266
398	176	266
399	176	265
400	177	264
401	177	263
402	177	263
403	177	262
404	178	261
405	178	260
406	178	260
407	178	259
408	179	258
409	179	258
410	179	257
411	179	256
412	180	255
413	180	255
414	180	254
415	181	254
416	181	253
417	181	252
418	181	252
419	181	251
420	182	250
421	182	249
422	182	249
423	182	248
424	183	247
425	183	247
426	183	246
427	183	245
428	184	245
429	184	244
430	184	243
431	184	243
432	185	242
433	185	241
434	185	241
435	185	240
436	186	239
437	186	238
438	186	238
439	186	237
440	187	237
441	187	236
442	187	235
443	187	235
444	188	234
445	188	233
446	188	233
447	188	232
448	189	232
449	189	231
450	189	230
451	190	230
452	190	229
453	190	229
454	191	229
455	191	228
456	191	227
457	192	227
458	192	226
459	192	225
460	192	225
461	192	224
462	193	224
463	193	223
464	193	222
465	193	222
466	194	221
467	194	220
468	194	220
469	194	219
470	194	219
471	195	218
472	195	217
473	195	217
474	195	216
475	196	215
476	196	215
477	196	214
478	196	214
479	197	213
480	197	212
481	197	212
482	197	211
483	197	211
484	198	210
485	198	209
486	198	209
487	198	208
488	199	208
489	199	207
490	199	206
491	199	206
492	200	205
493	200	205
494	200	204
495	200	204
496	200	203
497	201	202
498	201	202
499	201	201
500	201	201
501	202	200
502	202	200
503	202	199
504	202	198
505	204	199
506	204	198
507	204	198
508	204	197
509	205	197
510	205	196
511	205	196
512	205	195
513	206	194
514	206	194
515	206	193
516	206	193
517	207	192
518	207	192
519	207	191
520	207	191
521	208	190
522	208	190
523	208	189
524	208	189
525	209	188
526	209	187
527	209	187
528	209	186
529	210	186
530	210	185
531	210	185
532	210	184
533	211	184
534	211	183
535	211	183
536	211	182
537	212	182
538	212	181
539	212	181
540	212	180
541	213	180
542	213	179
543	213	179
544	214	178
545	214	178
546	214	177
547	215	177
548	215	176
549	215	176
550	216	176
551	216	175
552	217	175
553	217	174
554	217	174
555	218	174
556	218	173
557	218	173
558	218	172
559	218	172
560	219	171
561	220	171
562	220	170
563	220	170
564	220	169
565	220	169
566	221	168
567	221	168
568	221	167
569	221	167
570	222	166
571	222	166
572	222	165
573	223	166
574	223	165
575	224	165
576	224	164
577	224	164
578	224	163
579	225	163
580	225	162
581	226	162
582	226	162
583	227	161
584	227	161
585	227	160
586	227	160
587	228	159
588	228	159
589	228	158
590	228	158
591	229	157
592	229	157
593	229	156
594	229	156
595	230	155
596	230	155
597	230	154
598	230	154
599	230	153
600	231	153
601	231	152
602	231	152
603	231	152
604	232	151
605	232	151
606	232	150
607	232	150
608	233	149
609	233	149
610	233	148
611	233	148
612	234	147
613	234	147
614	234	146
615	234	146
616	234	145
617	235	145
618	235	144
619	235	144
620	236	144
621	236	143
622	236	143
623	236	142
624	237	142
625	237	141
626	237	141
627	238	140
628	238	140
629	238	140
630	238	139
631	238	139
632	239	138
633	239	138
634	239	137
635	239	137
636	240	136
637	240	136
638	241	136
639	242	136
640	242	135
641	243	135
642	243	135
643	243	134
644	243	134
645	244	133
646	244	133
647	244	132
648	244	132
649	245	131
650	245	131
651	245	131
652	245	130
653	246	130
654	246	129
655	246	129
656	246	128
657	246	128
658	247	127
659	247	127
660	247	127
661	247	126
662	248	126
663	248	125
664	248	125
665	248	124
666	249	124
667	249	123
668	249	123
669	249	122
670	249	122
671	250	122
672	250	121
673	250	121
674	250	120
675	251	120
676	251	120
677	251	119
678	252	119
679	252	118
680	252	118
681	252	117
682	253	117
683	253	116
684	253	116
685	253	116
686	253	115
687	254	115
688	254	114
689	254	114
690	254	113
691	255	113
692	255	113
693	255	112
694	255	112
695	256	111
696	256	111
697	256	111
698	256	110
699	257	110
700	257	109
701	257	109
702	257	108
703	258	108
704	258	108
705	258	107
706	258	107
707	258	106
708	259	106
709	259	105
710	259	105
711	259	105
712	259	104
713	260	104
714	260	103
715	260	103
716	260	102
717	261	102
718	261	102
719	261	101
720	261	101
721	261	100
722	262	100
723	262	100
724	263	100
725	263	99
726	264	99
727	264	98
728	264	98
729	264	98
730	265	97
731	265	97
732	265	96
733	265	96
734	266	95
735	266	95
736	266	95
737	266	94
738	267	94
739	267	93
740	267	93
741	267	93
742	268	92
743	268	92
744	268	91
745	268	91
746	268	91
747	269	90
748	269	90
749	269	89
750	269	89
751	270	89
752	270	88
753	270	88
754	271	87
755	271	87
756	271	87
757	271	86
758	272	86
759	272	85
760	272	85
761	272	85
762	272	84
763	273	84
764	273	83
765	273	83
766	273	83
767	274	82
768	274	82
769	274	82
770	274	81
771	275	81
772	275	80
773	275	80
774	275	80
775	275	79
776	276	79
777	276	78
778	276	78
779	276	78
780	277	77
781	277	77
782	277	76
783	278	76
784	278	76
785	278	75
786	278	75
787	279	75
788	279	74
789	279	74
790	279	73
791	279	73
792	280	73
793	280	72
794	280	72
795	280	71
796	281	71
797	281	71
798	281	70
799	281	70
800	282	70
801	282	69
802	282	69
803	282	68
804	282	68
805	283	68
806	283	67
807	283	67
808	283	67
809	284	66
810	284	66
811	284	65
812	284	65
813	284	65
814	285	64
815	285	64
816	286	64
817	286	63
818	286	63
819	286	62
820	286	62
821	287	62
822	287	61
823	287	61
824	287	61
825	287	60
826	288	60
827	288	59
828	288	59
829	288	59
830	289	58
831	289	58
832	289	58
833	289	57
834	290	57
835	290	56
836	290	56
837	290	56
838	290	55
839	291	55
840	291	55
841	291	54
842	291	54
843	292	53
844	292	53
845	292	53
846	292	52
847	292	52
848	293	52
849	293	51
850	293	51
851	294	51
852	294	50
853	294	50
854	294	50
855	295	49
856	295	49
857	295	48
858	295	48
859	296	48
860	296	47
861	296	47
862	296	47
863	297	46
864	297	46
865	297	46
866	297	45
867	297	45
868	298	44
869	298	44
870	298	44
871	298	43
872	299	43
873	299	43
874	299	42
875	299	42
876	299	42
877	300	41
878	300	41
879	300	40
880	301	40
881	301	40
882	301	39
883	301	39
884	302	39
885	302	38
886	302	38
887	302	38
888	303	37
889	303	37
890	303	37
891	303	36
892	303	36
893	304	36
894	304	35
895	304	35
896	304	35
897	305	34
898	305	34
899	305	33
900	305	33
901	305	33
902	306	32
903	306	32
904	306	32
905	306	31
906	307	31
907	307	31
908	307	30
909	307	30
910	308	30
911	308	29
912	308	29
913	308	29
914	309	28
915	309	28
916	309	28
917	309	27
918	310	27
919	310	26
920	310	26
921	310	26
922	311	25
923	311	25
924	311	25
925	311	24
926	312	24
927	312	24
928	312	23
929	312	23
930	312	23
931	313	22
932	313	22
933	313	22
934	313	21
935	314	21
936	314	21
937	314	20
938	314	20
939	314	20
940	315	19
941	315	19
942	315	19
943	315	18
944	316	18
945	316	18
946	316	17
947	316	17
948	317	17
949	317	16
950	317	16
951	317	16
952	317	15
953	318	15
954	318	15
955	318	14
956	318	14
957	319	13
958	319	13
959	319	13
960	319	12
961	319	12
962	320	12
963	320	11
964	321	11
965	321	11
966	321	10
967	321	10
968	322	10
969	322	9
970	322	9
971	322	9
972	323	8
973	323	8
974	323	8
975	323	7
976	324	7
977	324	7
978	324	6
979	325	6
980	325	6
981	325	5
982	325	5
983	326	5
984	326	4
985	326	4
986	326	4
987	326	3
988	327	3
989	327	3
990	327	2
991	327	2
992	328	2
993	328	1
994	329	1
995	329	1
996	329	0
997	329	0
998	330	0
999	330	0
